Abreviatura,Significado
PEA,Población economicamente activa
PEA_F,Población economicamente activa-Mujer
PEA_M,Población economicamente activa-Hombre
PE_INAC,Población economica inactiva
PE_INAC_F,Población economica inactiva-Mujer
PE_INAC_M,Población economica inactiva-Hombre
POCUPADA,Población ocupada
POCUPADA_F,Población ocupada-Mujer
POCUPADA_M,Población ocupada-Hombre
PDESOCUP,Población desocupada
PDESOCUP_F,Población desocupada-Mujer
PDESOCUP_M,Población desocupada-Hombre
